1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	-1.07E-04
0	1	-1	0	-2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.44E-04
1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00E+00
-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-3.76E-02
-1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1.18E-02
0	0	0	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00E+00
-1	0	0	1	2	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00E+00
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0.00E+00
0	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-9.77E-04
0	0	-1	0	4	-4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00E+00
0	0	0	0	-3	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00E+00
0	0	0	0	3	-3	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	-7.17E-05
0	0	0	0	-3	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1.65E-04
0	0	0	0	2	-2	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0.00E+00
0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00E+00
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1.47E-02
0	0	0	0	-4	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00E+00
0	0	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0.00E+00
